Date,Close/Last,Volume,Open,High,Low
11/04/2024,$169.59,4804405,$170.31,$170.48,$168.73
11/01/2024,$170.02,5680595,$170.15,$172.27,$169.10
10/31/2024,$167.84,9477476,$170.52,$170.88,$167.3975
10/30/2024,$174.56,5822451,$173.98,$176.16,$172.79
10/29/2024,$173.43,4122913,$172.29,$174.0231,$172.29
10/28/2024,$172.42,4329971,$174.045,$174.17,$172.135
10/25/2024,$173.52,3674717,$174.78,$176.29,$173.10
10/24/2024,$174.38,3488036,$173.315,$174.9542,$172.91
10/23/2024,$173.10,4830414,$174.50,$176.07,$173.01
10/22/2024,$175.31,5510114,$175.45,$175.85,$174.28
10/21/2024,$173.76,4198362,$174.45,$175.15,$173.16
10/18/2024,$174.69,5001257,$176.80,$176.97,$174.58
10/17/2024,$175.68,5473951,$177.50,$177.75,$175.14
10/16/2024,$174.77,6383034,$173.50,$174.912,$171.64
10/15/2024,$174.09,5848630,$176.94,$178.2199,$173.75
10/14/2024,$176.12,4688662,$176.55,$177.22,$175.50
10/11/2024,$175.77,5869413,$175.495,$177.00,$174.40
10/10/2024,$175.41,7115887,$177.65,$178.30,$174.1801
10/09/2024,$178.29,8120894,$174.56,$178.61,$173.81
10/08/2024,$174.37,7845377,$170.60,$174.64,$170.442
10/07/2024,$169.97,6790956,$170.42,$172.33,$169.55
10/04/2024,$170.86,6389504,$168.71,$170.90,$168.165
10/03/2024,$166.86,4735708,$166.89,$167.86,$166.24
10/02/2024,$167.71,7073025,$167.60,$169.18,$167.27
10/01/2024,$167.16,7595053,$170.22,$170.51,$165.97
09/30/2024,$170.40,10218970,$169.50,$170.52,$166.45
09/27/2024,$168.74,8974377,$168.09,$169.1098,$166.51
09/26/2024,$168.10,7096842,$167.65,$168.36,$166.48
09/25/2024,$166.28,7142437,$167.69,$168.75,$165.66
09/24/2024,$165.80,6155076,$165.74,$166.10,$163.92
09/23/2024,$165.95,7916081,$167.225,$167.33,$164.26
09/20/2024,$168.00,12187740,$167.13,$168.83,$166.60
09/19/2024,$167.59,10075880,$167.25,$168.16,$164.51
09/18/2024,$164.53,12274410,$167.62,$167.62,$163.73
09/17/2024,$167.47,12580110,$170.28,$170.64,$166.77
09/16/2024,$170.33,27384370,$164.99,$173.99,$164.51
09/13/2024,$162.03,25727810,$173.70,$173.935,$161.00
09/12/2024,$161.38,16352050,$159.04,$162.34,$157.90
09/11/2024,$157.18,12630120,$156.78,$159.44,$154.8401
09/10/2024,$155.89,37374210,$154.23,$160.52,$153.12
09/09/2024,$139.89,20233430,$142.49,$143.30,$139.51
09/06/2024,$141.81,11154800,$143.79,$143.94,$139.40
09/05/2024,$142.61,8733246,$141.40,$143.28,$140.305
09/04/2024,$140.75,6243325,$138.44,$141.1009,$137.95
09/03/2024,$139.50,6831174,$140.45,$142.20,$138.83
08/30/2024,$141.29,7980679,$140.33,$141.72,$140.095
08/29/2024,$139.42,4588361,$139.14,$141.16,$138.85
08/28/2024,$137.88,3022639,$138.83,$138.95,$136.91
08/27/2024,$138.48,3872342,$137.85,$139.50,$137.74
08/26/2024,$138.90,2729605,$139.39,$139.40,$138.19
08/23/2024,$139.19,4544571,$138.73,$139.79,$137.26
08/22/2024,$138.08,5162189,$140.70,$141.08,$137.65
08/21/2024,$140.20,3776768,$138.80,$140.30,$138.55
08/20/2024,$139.17,3738261,$137.82,$139.79,$137.82
08/19/2024,$137.92,3641585,$137.53,$137.95,$136.455
08/16/2024,$137.47,4893787,$136.79,$137.82,$136.39
08/15/2024,$136.93,4698128,$136.93,$137.25,$135.72
08/14/2024,$135.60,4044630,$134.04,$135.97,$134.01
08/13/2024,$134.26,4324038,$132.97,$134.54,$132.81
08/12/2024,$132.58,5600826,$132.25,$132.71,$131.21
08/09/2024,$132.06,5597278,$128.40,$132.37,$128.34
08/08/2024,$128.96,6243219,$128.00,$129.82,$127.65
08/07/2024,$125.90,8617652,$128.92,$130.30,$125.75
08/06/2024,$128.21,8373891,$130.54,$131.0375,$128.08
08/05/2024,$127.86,10354990,$127.89,$129.97,$126.6639
08/02/2024,$133.28,8251585,$132.77,$134.30,$131.80
08/01/2024,$137.51,5906808,$139.29,$140.39,$135.77
07/31/2024,$139.45,7188043,$139.69,$141.55,$138.66
07/30/2024,$135.67,6505701,$139.07,$139.565,$134.96
07/29/2024,$138.31,4054647,$139.27,$139.78,$137.825
07/26/2024,$139.01,5139377,$138.87,$139.96,$138.38
07/25/2024,$137.82,7654625,$140.15,$141.07,$137.70
07/24/2024,$138.77,8018807,$141.70,$142.66,$138.40
07/23/2024,$143.11,6697410,$141.30,$143.22,$141.21
07/22/2024,$140.17,5387176,$139.74,$140.68,$139.12
07/19/2024,$138.56,6111941,$138.35,$140.44,$138.08
07/18/2024,$138.03,5998726,$139.36,$140.06,$137.202
07/17/2024,$139.26,9157003,$140.48,$141.79,$138.6801
07/16/2024,$142.61,7181470,$143.07,$143.50,$142.05
07/15/2024,$143.07,8687837,$145.73,$146.59,$141.92
07/12/2024,$144.77,7361770,$142.71,$145.13,$141.26
07/11/2024,$142.76,5246402,$142.36,$143.48,$141.6784
07/10/2024,$142.07,6350258,$141.12,$142.38,$139.735
07/09/2024,$140.68,14340040,$145.13,$145.6999,$138.00
07/08/2024,$145.03,8622633,$144.76,$145.23,$143.43
07/05/2024,$144.83,5365527,$144.95,$145.785,$144.02
07/03/2024,$144.38,3560778,$143.75,$144.65,$143.50
07/02/2024,$143.28,5920529,$142.63,$144.22,$142.55
07/01/2024,$143.09,6552353,$141.69,$144.055,$141.07
06/28/2024,$141.20,25814820,$139.435,$142.82,$139.27
06/27/2024,$140.18,7518199,$139.25,$141.42,$138.81
06/26/2024,$138.23,8036309,$139.49,$140.745,$138.08
06/25/2024,$139.17,8469641,$139.00,$139.55,$137.56
06/24/2024,$139.89,7793293,$140.00,$141.53,$139.12
06/21/2024,$141.50,14930880,$143.72,$143.72,$140.44
06/20/2024,$142.91,8940005,$145.32,$145.32,$141.95
06/18/2024,$144.64,11629400,$141.22,$145.06,$141.22
06/17/2024,$141.31,11232750,$138.80,$141.44,$138.25
06/14/2024,$138.13,11330790,$139.26,$139.97,$137.38
06/13/2024,$139.85,13733250,$140.43,$142.40,$138.77
06/12/2024,$140.38,40871320,$134.69,$140.955,$133.96
06/11/2024,$123.88,18373940,$124.05,$124.83,$122.29
06/10/2024,$124.50,10190450,$125.73,$126.95,$124.05
06/07/2024,$125.92,11544960,$124.21,$126.22,$123.27
06/06/2024,$123.50,7347249,$122.88,$124.27,$122.25
06/05/2024,$122.63,5973706,$121.65,$122.79,$120.5077
06/04/2024,$120.07,7367975,$119.02,$120.37,$118.72
06/03/2024,$119.28,7256308,$117.53,$119.33,$117.34
05/31/2024,$117.19,12755640,$116.59,$117.4175,$114.55
05/30/2024,$117.09,10851550,$120.17,$121.44,$117.03
05/29/2024,$123.74,4735091,$122.99,$123.92,$122.77
05/28/2024,$124.49,6911394,$123.24,$124.82,$123.011
05/24/2024,$122.91,7173435,$123.42,$123.51,$121.42
05/23/2024,$124.09,6108584,$126.55,$126.70,$123.16
05/22/2024,$124.60,5705042,$124.63,$125.16,$123.295
05/21/2024,$124.63,5549456,$124.46,$125.36,$123.92
05/20/2024,$124.52,5989022,$123.80,$124.68,$123.24
05/17/2024,$123.50,6179367,$123.18,$123.58,$122.08
05/16/2024,$122.16,5159256,$121.94,$122.45,$121.21
05/15/2024,$121.63,6604632,$120.17,$122.09,$119.67
05/14/2024,$120.87,17811220,$116.50,$122.55,$116.13
05/13/2024,$116.37,4139953,$117.13,$117.19,$116.195
05/10/2024,$116.67,4122531,$117.15,$117.63,$115.91
05/09/2024,$116.64,3236316,$117.39,$117.7256,$116.50
05/08/2024,$117.39,4635960,$117.71,$117.98,$117.11
05/07/2024,$117.93,6437743,$118.00,$119.129,$117.29
05/06/2024,$118.34,6052397,$116.33,$118.36,$116.18
05/03/2024,$115.80,4484976,$115.98,$116.21,$115.07
05/02/2024,$114.96,5001045,$115.23,$115.81,$114.26
05/01/2024,$114.63,5583638,$113.91,$116.76,$113.65
04/30/2024,$113.75,6234710,$115.09,$115.52,$113.69
04/29/2024,$116.49,5190565,$116.99,$117.31,$115.29
04/26/2024,$117.21,8355111,$117.04,$119.21,$116.15
04/25/2024,$114.89,6796627,$113.63,$114.99,$112.78
04/24/2024,$115.34,5791761,$115.38,$115.73,$113.88
04/23/2024,$115.09,5494823,$115.17,$115.86,$114.75
04/22/2024,$114.53,7125490,$116.03,$116.335,$114.34
04/19/2024,$114.88,8251495,$116.12,$116.77,$114.46
04/18/2024,$116.00,6662406,$118.76,$118.76,$115.70
04/17/2024,$118.67,5366587,$120.98,$121.04,$118.61
04/16/2024,$120.62,6999959,$120.09,$121.4426,$119.75
04/15/2024,$119.88,5101455,$122.18,$122.47,$119.44
04/12/2024,$121.11,6196877,$121.74,$121.84,$120.415
04/11/2024,$123.24,7315241,$121.72,$123.82,$121.36
04/10/2024,$121.75,4509869,$121.35,$123.08,$121.32
04/09/2024,$123.23,5564905,$124.35,$124.75,$121.24
04/08/2024,$124.35,6119225,$125.00,$125.115,$123.76
04/05/2024,$124.90,4899499,$124.42,$125.995,$124.14
04/04/2024,$124.19,7588298,$127.60,$127.99,$124.03
04/03/2024,$126.24,7429977,$124.26,$126.405,$124.06
04/02/2024,$124.34,4862415,$124.51,$124.93,$123.43
04/01/2024,$125.48,4133571,$125.54,$126.272,$124.56
03/28/2024,$125.61,6587431,$125.39,$126.17,$125.20
03/27/2024,$125.27,8115884,$127.33,$127.82,$124.47
03/26/2024,$126.47,7063930,$126.75,$126.935,$125.84
03/25/2024,$126.08,7446068,$127.67,$127.67,$126.05
03/22/2024,$127.79,6659950,$129.01,$129.205,$127.55
03/21/2024,$129.01,17842360,$130.52,$132.7737,$128.95
03/20/2024,$129.24,8373330,$129.98,$130.69,$128.27
03/19/2024,$129.19,10220950,$127.745,$129.21,$126.49
03/18/2024,$127.80,12231420,$127.20,$128.95,$126.88
03/15/2024,$125.54,17844880,$124.04,$126.01,$123.5586
03/14/2024,$125.53,10965900,$127.23,$127.80,$124.94
03/13/2024,$125.52,15870350,$128.00,$128.80,$124.83
03/12/2024,$127.54,48536080,$126.26,$129.37,$124.60
